,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
0,52,121041,126.0,21I7LBYJPEXoeLGN9pv3hd,complete,1,2024-03-06 09:37:09,Leg 4,mobile
1,52,121045,126.0,30l5hh19cwUXGbDQ8ussEf,complete,1,2024-03-06 09:37:19,Leg 4,mobile
2,52,121049,126.0,5DyZVQBXR09Hp5za16mTPy,complete,0,2024-03-06 09:37:32,Leg 4,desktop
3,52,121055,126.0,12LWmHAO7v2zjDO0Q2Pgc0,complete,1,2024-03-06 09:37:48,Leg 4,mobile
4,52,121075,126.0,6PLBjqwOJBOzGBFN1MNdiZ,complete,1,2024-03-06 09:41:52,Leg 4,mobile
5,52,121076,126.0,7A3NOuQoUjFO1P8TGqiikF,complete,0,2024-03-06 09:42:01,Leg 4,desktop
6,52,121080,126.0,0j3V4hJTR5hMzs4m10APSE,complete,1,2024-03-06 09:42:10,Leg 4,mobile
7,52,121086,126.0,3h8oWEPtNPDeuji5tNzEJ0,complete,0,2024-03-06 09:42:49,Leg 4,desktop
8,52,121088,126.0,4bYatbmt1wARjA49mT76SN,complete,0,2024-03-06 09:43:11,Leg 4,desktop
9,52,121089,126.0,2uil9Jw5UZbTXQBVSANtnF,complete,1,2024-03-06 09:43:24,Leg 4,mobile
10,52,121099,126.0,2WMc7Y2tdYot6GBGOdbY9W,complete,1,2024-03-06 09:44:14,Leg 4,mobile
11,52,121107,126.0,5ahz9qEBrGiVcrbzi0GWaC,complete,0,2024-03-06 09:44:32,Leg 4,desktop
12,52,121110,126.0,2nddIIdZYut2lZ4OZzRC8S,complete,1,2024-03-06 09:44:44,Leg 4,mobile
13,52,121121,126.0,1Elhwqinp02QfJi3zhG1tY,complete,0,2024-03-06 09:45:59,Leg 4,desktop
14,52,121122,126.0,1WAy9Y6lizJeMeAUbWoucl,complete,0,2024-03-06 09:46:04,Leg 4,desktop
15,52,121124,126.0,0CJXP7rZpPneJ1dCjPpuc4,complete,1,2024-03-06 09:46:24,Leg 4,mobile
16,52,121127,126.0,7IVKTMuYIRH42HMO5zromx,complete,0,2024-03-06 09:46:36,Leg 4,desktop
17,52,121129,126.0,1w8CQvTelYjyCyoFuIdV2I,complete,0,2024-03-06 09:46:39,Leg 4,desktop
18,52,121136,126.0,6pKJvfdVTdrYu5MX3N6dr5,complete,0,2024-03-06 09:47:25,Leg 4,desktop
19,52,121138,126.0,0OswveHGS81y3ifzHz0aUG,complete,0,2024-03-06 09:47:35,Leg 4,desktop
20,52,121139,126.0,0mt9Iz83L4zqQwSomt1qEM,complete,0,2024-03-06 09:47:37,Leg 4,desktop
21,52,121141,126.0,5K6j1141pn2JGyiZdNrICX,complete,0,2024-03-06 09:47:42,Leg 4,desktop
22,52,121144,126.0,19Q1VMKXJra3LWExRKyOSp,complete,1,2024-03-06 09:48:29,Leg 4,mobile
23,52,121148,126.0,4YUMmtFmXtnYn3KdJ2V8B8,complete,1,2024-03-06 09:48:47,Leg 4,mobile
24,52,121163,126.0,61OoR03df0bpH9dJf52XrJ,complete,1,2024-03-06 09:50:23,Leg 4,mobile
25,52,121167,126.0,2LKbtZp2HJg352BtKCTkjU,complete,1,2024-03-06 09:50:34,Leg 4,mobile
26,52,121180,126.0,6w9FjE2UoK7DEn1qaDVvZ1,complete,1,2024-03-06 09:52:17,Leg 4,mobile
27,52,121187,126.0,7oE8leYvOmjqTRnoKhOgLA,complete,0,2024-03-06 09:53:01,Leg 4,desktop
28,52,121188,126.0,6rk4midpsOpJ71JVsk16do,complete,1,2024-03-06 09:53:43,Leg 4,mobile
29,52,121189,126.0,5322RHWskvt4n736df2azF,complete,1,2024-03-06 09:54:05,Leg 4,mobile
30,52,121190,126.0,3TPFQKk7Q60OpBNlYMn3ic,complete,1,2024-03-06 09:54:07,Leg 4,mobile
31,52,121198,126.0,4yMrZI8ixhwetISAM8gMHF,complete,1,2024-03-06 09:55:19,Leg 4,mobile
32,52,121203,126.0,292k1vFUlQyctDMezHjN06,complete,1,2024-03-06 09:55:58,Leg 4,mobile
33,52,121205,126.0,344urnlI4abnqKQerpxob3,complete,0,2024-03-06 09:56:06,Leg 4,desktop
34,52,121209,126.0,04tzGcW94inPBm91hLqGde,complete,1,2024-03-06 09:56:37,Leg 4,mobile
35,52,121225,126.0,3PYE1xuo9XNvHs1GeHgpzi,complete,1,2024-03-06 09:58:28,Leg 4,mobile
36,52,121243,126.0,7MIIAAUBIdefFKRQSQnmO9,complete,1,2024-03-06 10:00:40,Leg 4,mobile
37,52,121251,126.0,2wzD2PGlzypUwISQAykJBA,complete,1,2024-03-06 10:02:55,Leg 4,mobile
38,52,121267,126.0,3m4bKPfrfE2z3qXgT5TGU8,complete,1,2024-03-06 10:05:56,Leg 4,mobile
39,52,121271,126.0,7AlRRynQkuU1PSDV8JZVLZ,complete,1,2024-03-06 10:06:26,Leg 4,mobile
40,52,121272,126.0,1X7ih56tWj7AdsGYDUum6d,complete,0,2024-03-06 10:06:38,Leg 4,desktop
41,52,121298,126.0,1paRm3SAWHWcbtFTzvxloV,complete,1,2024-03-06 10:12:05,Leg 4,mobile
42,52,121302,126.0,6BLN7tO2AQWgMJmiiJkkKu,complete,1,2024-03-06 10:12:51,Leg 4,mobile
43,52,121322,126.0,21kIDXBG7c9LZheV5iocau,complete,1,2024-03-06 10:15:21,Leg 4,mobile
44,52,121333,126.0,5lgkiK5qo3Ca3UIFJ9APGs,complete,1,2024-03-06 10:20:36,Leg 4,mobile
45,52,121341,126.0,0FayR2VxsqyqYiX7679qeV,complete,0,2024-03-06 10:23:01,Leg 4,desktop
46,52,121342,126.0,3lPWKEJTha9PZRhpiD685h,complete,1,2024-03-06 10:23:06,Leg 4,mobile
47,52,121348,126.0,4l4MpOf6RSJtFITBgtpxWG,complete,0,2024-03-06 10:24:18,Leg 4,desktop
48,52,121349,126.0,1OZzHTyTKpENMhGQhAHURt,complete,1,2024-03-06 10:24:20,Leg 4,mobile
49,52,121351,126.0,50YpKAQofihgegwEL00CCw,complete,1,2024-03-06 10:24:52,Leg 4,mobile
50,52,121355,126.0,1TtKmtwYVZovtI4Y70DeqA,complete,1,2024-03-06 10:26:11,Leg 4,mobile
51,52,121358,126.0,69YH31tspH83bQXYy3ixO2,complete,1,2024-03-06 10:27:35,Leg 4,mobile
52,52,121361,126.0,0WXNcHLYkkUxFIIG4poLBp,complete,0,2024-03-06 10:28:21,Leg 4,desktop
53,52,121363,126.0,7soeFIl7avQrAbnPrRJ4qE,complete,1,2024-03-06 10:29:03,Leg 4,mobile
54,52,121376,126.0,4DprSCbvHRcJoiML5FPhvE,complete,1,2024-03-06 10:34:06,Leg 4,mobile
55,52,121389,126.0,7fX4dZUvhMZWtJJks67VK9,complete,1,2024-03-06 10:36:41,Leg 4,mobile
56,52,121394,126.0,7kAvY5TEiANzaPF3m6yMyU,complete,1,2024-03-06 10:39:00,Leg 4,mobile
57,52,121396,126.0,1yUDLniGjESXSgwBKb9nEV,complete,1,2024-03-06 10:39:05,Leg 4,mobile
58,52,121399,126.0,2YNemXfExeqPdK8FxBLxSb,complete,0,2024-03-06 10:39:18,Leg 4,desktop
59,52,121400,126.0,2LUEFRVFCRnLsxXsWS1W0k,complete,1,2024-03-06 10:39:21,Leg 4,mobile
60,52,121401,126.0,4ZfvYhvpZEFWSG2uXOUgXB,complete,0,2024-03-06 10:39:41,Leg 4,desktop
61,52,121404,126.0,5CESNOlEMW92WOYYk4CohI,complete,1,2024-03-06 10:40:17,Leg 4,mobile
62,52,121405,126.0,51sWfjhMjpqviXh8oPDze4,complete,1,2024-03-06 10:40:22,Leg 4,mobile
63,52,121412,126.0,0Hva98KmKXgPpIVal3szbg,complete,1,2024-03-06 10:41:29,Leg 4,mobile
64,52,121432,126.0,6c6iQEVvEDtTnGxUQ5YUHs,complete,1,2024-03-06 10:49:18,Leg 4,mobile
65,52,121434,126.0,7sw5e8gvtuXctmOlyBfoCC,complete,1,2024-03-06 10:50:20,Leg 4,mobile
66,52,121441,126.0,3Ior8D7Ekrj3lIrDfyuyRM,complete,1,2024-03-06 10:54:17,Leg 4,mobile
67,52,121465,126.0,2gfQEOsXpEdulxGIvAyC8R,complete,1,2024-03-06 11:00:20,Leg 4,mobile
68,52,121475,126.0,6nNwQcEmOWoDrmbJE0sZ2h,complete,1,2024-03-06 11:05:25,Leg 4,mobile
69,52,121495,126.0,1YHgceNAPfWJQeVuOoPZtr,complete,1,2024-03-06 11:13:58,Leg 4,mobile
70,52,121504,126.0,7GbM827s69ugAjTianXu5I,complete,0,2024-03-06 11:15:42,Leg 4,desktop
71,52,121506,126.0,4IyLrjwflqK08nFXd52n7n,complete,1,2024-03-06 11:16:15,Leg 4,mobile
72,52,121509,126.0,190BfLU93rh4omHZauqMMz,complete,0,2024-03-06 11:16:26,Leg 4,desktop
73,52,121511,126.0,6RfQvCZPUkKNHu2csitjeD,complete,0,2024-03-06 11:17:24,Leg 4,desktop
74,52,121540,126.0,0LftgHDbsvYkqYhflfdMjF,complete,0,2024-03-06 11:24:51,Leg 4,desktop
75,52,121544,126.0,4ehbXM6zeEbL0K5qpA6jHC,complete,1,2024-03-06 11:25:38,Leg 4,mobile
77,52,121559,126.0,1Y2J9r0BaLAU44mPv1xghg,complete,1,2024-03-06 11:29:02,Leg 4,mobile
78,52,121560,126.0,1EWteiFVB9xgbZf1cfyGSJ,complete,1,2024-03-06 11:29:27,Leg 4,mobile
79,52,121561,126.0,7ojBvTsLczhvUcEl5t3c9y,complete,1,2024-03-06 11:29:38,Leg 4,mobile
80,52,121568,126.0,76GpJuaawx2jTl7J7a1eB3,complete,1,2024-03-06 11:31:48,Leg 4,mobile
81,52,121570,126.0,3DhBL1Dk5J2naj0kUQBeID,complete,1,2024-03-06 11:32:24,Leg 4,mobile
82,52,121592,126.0,6tcTXGlD4pwSUyfgH9BIlV,complete,1,2024-03-06 11:39:36,Leg 4,mobile
83,52,121593,126.0,3MMnDNSi063rtLYQCNoqWM,complete,1,2024-03-06 11:40:03,Leg 4,mobile
84,52,121603,126.0,57tCEJ4Dso00WQgd29jF2M,complete,1,2024-03-06 11:41:52,Leg 4,mobile
85,52,121604,126.0,5e2GnYoxtAkfvm4ePGFVQ7,complete,1,2024-03-06 11:43:51,Leg 4,mobile
86,52,121616,126.0,192P7MGMkx0knJDLztUZoO,complete,1,2024-03-06 11:47:20,Leg 4,mobile
87,52,121636,126.0,2XeLQPkOqC8Crayq8DnndZ,complete,1,2024-03-06 11:57:39,Leg 4,mobile
88,52,121645,126.0,4dsqMlbKEIyJy4luJwhRFv,complete,0,2024-03-06 12:01:46,Leg 4,desktop
89,52,121651,126.0,3q5dR36etX9uDMTTYZnIB4,complete,0,2024-03-06 12:03:03,Leg 4,desktop
90,52,121662,126.0,3Bo4TkeeOICKoSXUOxLC1d,complete,1,2024-03-06 12:06:39,Leg 4,mobile
91,52,121672,126.0,1uYtgdvwezroWnO1z7Yz71,complete,0,2024-03-06 12:07:53,Leg 4,desktop
92,52,121680,126.0,7aNgbnSzPCPEWAvL1cXAJT,complete,1,2024-03-06 12:09:11,Leg 4,mobile
93,52,121700,126.0,0Hc4vrzVqu8eeHlmmdmTgo,complete,1,2024-03-06 12:16:39,Leg 4,mobile
94,52,121713,126.0,5q4hVMlz9IoiK8ynalMnQk,complete,1,2024-03-06 12:22:24,Leg 4,mobile
95,52,121717,126.0,69L3Db5mwF6EMQXPBTCuAB,complete,1,2024-03-06 12:25:41,Leg 4,mobile
96,52,121733,126.0,1CBDT2rybfSZhWgzAYbkr4,complete,0,2024-03-06 12:37:34,Leg 4,desktop
97,52,121739,126.0,2T9IvEhD3pUWyWKluJanf9,complete,1,2024-03-06 12:40:30,Leg 4,mobile
98,52,121745,126.0,6yJyATRODh9uLZh5zUdACE,complete,0,2024-03-06 12:45:52,Leg 4,desktop
99,52,121752,126.0,4QOJ5zqqD4ROkbOjYQ67G0,complete,1,2024-03-06 12:48:40,Leg 4,mobile
100,52,121754,126.0,0ogZFeF8Zsxo0WSsjdSVwb,complete,1,2024-03-06 12:50:41,Leg 4,mobile
101,52,121760,126.0,50nzAUfIihhKP5BPes15bn,complete,1,2024-03-06 12:54:24,Leg 4,mobile
102,52,121763,126.0,3zYgRK9iZEGSdzjbttLREu,complete,1,2024-03-06 12:57:43,Leg 4,mobile
103,52,121765,126.0,5Dar6p42t5hRIcIH7chtGj,complete,0,2024-03-06 12:58:22,Leg 4,desktop
