,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
0,5,10452,16.0,54WFkviUb1slB6e6PPLa0d,complete,0,2023-11-10 14:47:02,Experiment 2,desktop
1,5,10464,16.0,4HedOrpmabWwrvgLaZg8BI,complete,0,2023-11-10 14:48:37,Experiment 2,desktop
2,5,10466,16.0,3SgIWHPcApD96A2R3QvKP7,complete,1,2023-11-10 14:48:54,Experiment 2,mobile
3,5,10474,16.0,4J5VnpwqAziPf2bboSZlb7,complete,1,2023-11-10 14:49:19,Experiment 2,mobile
4,5,10481,16.0,4bU7n5LmRGL50CeqE8KqnS,complete,0,2023-11-10 14:49:44,Experiment 2,desktop
5,5,10483,16.0,6sUvzZchMSvNQome4l8TWJ,complete,1,2023-11-10 14:49:51,Experiment 2,mobile
6,5,10486,16.0,77VWHhNSsIB89kwSx1sOV2,complete,1,2023-11-10 14:50:06,Experiment 2,mobile
7,5,10488,16.0,16puKzmybhYeCZuJm4C3YS,complete,1,2023-11-10 14:50:10,Experiment 2,mobile
8,5,10497,16.0,2aL9rCx7P6Waqin5LwrHdF,complete,1,2023-11-10 14:50:37,Experiment 2,mobile
9,5,10501,16.0,5hLQk1IoNww2RipvopLM5C,complete,1,2023-11-10 14:50:45,Experiment 2,mobile
10,5,10516,16.0,7Mx4LOPA8vCefoRXiY7MRL,complete,1,2023-11-10 14:51:39,Experiment 2,mobile
11,5,10532,16.0,65FOCUxs6v8dtYDkpQXmof,complete,1,2023-11-10 14:53:07,Experiment 2,mobile
12,5,10537,16.0,6S9ddlDGzRA8RGgBOcxzgH,complete,1,2023-11-10 14:53:32,Experiment 2,mobile
13,5,10539,16.0,2rbweHWB0gCz6Ulya1O3J7,complete,1,2023-11-10 14:53:40,Experiment 2,mobile
14,5,10556,16.0,0ZsAuXAvDlM65U322DX8Nb,complete,1,2023-11-10 14:55:10,Experiment 2,mobile
15,5,10583,16.0,6tTZkoZ5dL8UkNMjQ48ixR,complete,1,2023-11-10 14:56:49,Experiment 2,mobile
16,5,10585,16.0,3Z6EDIu5tbAGmnOMjof51i,complete,0,2023-11-10 14:57:16,Experiment 2,desktop
17,5,10591,16.0,5I8o4SDajHyn8p7GI1u0W4,complete,1,2023-11-10 14:57:37,Experiment 2,mobile
18,5,10595,16.0,1rRVBzh3fwvLTmFo5Pq1pw,complete,0,2023-11-10 14:58:10,Experiment 2,desktop
19,5,10614,16.0,3IyVF6VvNI3USUxANQmTFH,complete,0,2023-11-10 15:00:26,Experiment 2,desktop
20,5,10632,16.0,1quEUoHgemV7mwGPgGHBdC,complete,0,2023-11-10 15:02:32,Experiment 2,desktop
21,5,10641,16.0,2tH61aVy5Xh2420mHmvwNQ,complete,0,2023-11-10 15:03:26,Experiment 2,desktop
22,5,10668,16.0,1XIT7LWY2ulZsPnOxXzzGY,complete,0,2023-11-10 15:04:36,Experiment 2,desktop
23,5,10672,16.0,7j1rpq4ACIkW4uA86lia9K,complete,1,2023-11-10 15:04:43,Experiment 2,mobile
24,5,10679,16.0,28zk5rIm43RZhlR32Tiwt5,complete,1,2023-11-10 15:05:10,Experiment 2,mobile
25,5,10686,16.0,6QqNN0xLNYL29dRM5iDd6c,complete,0,2023-11-10 15:05:44,Experiment 2,desktop
26,5,10689,16.0,6jmzwyXr4faUjdeFd5zbNY,complete,1,2023-11-10 15:05:53,Experiment 2,mobile
27,5,10711,16.0,7zU4TYhjylEwifnLJTZjfc,complete,0,2023-11-10 15:07:07,Experiment 2,desktop
28,5,10718,16.0,18mlzxZ67gF3WAXGWePKaO,complete,1,2023-11-10 15:07:37,Experiment 2,mobile
29,5,10729,16.0,5kjpy7SLreu1E6NIThEUBD,complete,1,2023-11-10 15:08:16,Experiment 2,mobile
30,5,10747,16.0,7iAzw3vMTXNbutiSotMkWX,complete,0,2023-11-10 15:08:53,Experiment 2,desktop
31,5,10771,16.0,2GA7DDbf1f0S4S2gwFNpq4,complete,0,2023-11-10 15:10:47,Experiment 2,desktop
32,5,10776,16.0,4W10GVYdSOJMgMwkgBIbo8,complete,1,2023-11-10 15:11:02,Experiment 2,mobile
33,5,10780,16.0,68Kk1b3t5KmWYPvjgKHLoo,complete,1,2023-11-10 15:11:19,Experiment 2,mobile
34,5,10786,16.0,2Hnq0rqkWNUFGNCAq808OL,complete,1,2023-11-10 15:11:47,Experiment 2,mobile
35,5,10791,16.0,6bnR4NpHezykO8lWCBQfEp,complete,1,2023-11-10 15:12:06,Experiment 2,mobile
36,5,10805,16.0,2ARDW9E0hRiMGeu4GqdPur,complete,1,2023-11-10 15:13:08,Experiment 2,mobile
37,5,10838,16.0,3FP8qwuLfqFPyWifSmc6Xy,complete,1,2023-11-10 15:15:04,Experiment 2,mobile
38,5,10842,16.0,4aFyW0JY8bjswSA8BLgmzf,complete,1,2023-11-10 15:15:12,Experiment 2,mobile
39,5,10867,16.0,1DemwJOjoTJJRlN4fMK0vn,complete,1,2023-11-10 15:16:52,Experiment 2,mobile
40,5,10873,16.0,4clMS6bzD9c7BUs7ZNdvNE,complete,0,2023-11-10 15:17:10,Experiment 2,desktop
41,5,10875,16.0,3A0n7jPoqQ3y7InE8druvI,complete,1,2023-11-10 15:17:10,Experiment 2,mobile
42,5,10877,16.0,0AgDemBj8hSFIFE4sYJq1D,complete,1,2023-11-10 15:17:19,Experiment 2,mobile
43,5,10878,16.0,1aPngzLvaV6LbnraNNzVuo,complete,1,2023-11-10 15:17:23,Experiment 2,mobile
44,5,10887,16.0,2PDGuCECMTzmcHReRx9M7N,complete,1,2023-11-10 15:17:39,Experiment 2,mobile
45,5,10892,16.0,6IH7UMGOibOvsh0ucnAUfA,complete,0,2023-11-10 15:17:58,Experiment 2,desktop
46,5,10906,16.0,7uRaFoeBVlVvb4BrYLUmft,complete,1,2023-11-10 15:18:47,Experiment 2,mobile
47,5,10909,16.0,4bK9bwpNg7gwrr76rZQfab,complete,1,2023-11-10 15:19:06,Experiment 2,mobile
48,5,10914,16.0,2QWJ018wr0E6s8RoHbPjph,complete,1,2023-11-10 15:19:32,Experiment 2,mobile
49,5,10949,16.0,0ywRfNwXnvRCOyt44lDsTs,complete,0,2023-11-10 15:20:52,Experiment 2,desktop
50,5,10957,16.0,7DTQFBykE3Dx17Fn3m7mK4,complete,1,2023-11-10 15:21:12,Experiment 2,mobile
51,5,10975,16.0,3jlFI7EJgbQTYXbnfT4uv2,complete,1,2023-11-10 15:22:20,Experiment 2,mobile
52,5,10982,16.0,5wfsPW7goJV1lYWDd3h91c,complete,1,2023-11-10 15:22:43,Experiment 2,mobile
53,5,10995,16.0,6kFaZenZfW6BNC4U3JafTq,complete,1,2023-11-10 15:23:46,Experiment 2,mobile
54,5,11009,16.0,2C3Egymei0iGuG4HeOoLcp,complete,0,2023-11-10 15:24:39,Experiment 2,desktop
